gene_id,mean
LOC127724674,-0.4978002912111041
LOC127724676,-0.09818251740757242
LOC127724684,0.3188250193052553
LOC127724686,0.07975395121127796
LOC127724690,1.5318502178430835
LOC127724693,0.2504996169311372
LOC127724696,0.012612419954250779
LOC127724697,-0.16146789926428215
LOC127724703,-0.6643677419845401
LOC127724706,-0.06480999423609314
LOC127724712,0.09398677849176407
LOC127724736,-0.4322211464418574
LOC127724747,-0.8724045372246457
LOC127724846,-0.437675656307854
LOC127724858,1.0212584974137426
LOC127724875,-0.6334114354986291
LOC127724912,0.33233899831929303
LOC127724918,-2.4889382978797014
LOC127724922,0.0269302030478498
LOC127724946,-0.12130321535908331
LOC127724949,-0.3387186236899202
LOC127724952,-0.7630248873474272
LOC127724962,-0.34536747345103197
LOC127724965,-0.06036815349814528
LOC127725184,0.13100108438687882
LOC127725196,-0.6877924072900253
LOC127725238,-0.029243847958542304
LOC127725250,-0.32058935726264726
LOC127725251,0.5188708305929446
LOC127725257,-0.14212462998546463
LOC127725278,-0.41922147256936676
LOC127725290,0.05498121170336248
LOC127725296,-0.18843552272085395
LOC127725319,-0.5712982456864167
LOC127725335,-0.26208468799323736
LOC127725353,-1.525601455795946
LOC127725378,-0.7024464602125453
LOC127725400,-0.028016259136088253
LOC127725413,-0.5538685677019515
LOC127725422,-0.011602954865137904
LOC127725428,0.29982438544324397
LOC127725463,-0.04616686976464098
LOC127725477,-0.3837809855555906
LOC127725480,-0.08470500513284439
LOC127725482,-0.9758545260403683
LOC127725502,1.3390775777129866
LOC127725511,-0.31860469534905156
LOC127725515,-1.1044752727004687
LOC127725533,-0.9201754836328172
LOC127725540,-0.09454732049349283
LOC127725560,-1.0460171776290057
LOC127725572,-0.4571446723933733
LOC127725579,0.2019436725609325
LOC127725580,0.8612891176192761
LOC127725588,0.17144964898098283
LOC127725599,-0.1979321635211986
LOC127725600,0.06285236343983919
LOC127725602,-0.24279313590185267
LOC127725610,0.16881025909992298
LOC127725627,0.27307141918050226
LOC127725641,-0.8005548736034868
LOC127725659,0.3004245158362488
LOC127725693,0.026320404495558527
LOC127725699,-0.24369870015266504
LOC127725716,0.5195047861036668
LOC127725744,-0.1927590660466125
LOC127725772,0.44795394511304815
LOC127725779,0.23478489757685386
LOC127725803,-0.012209319449189505
LOC127725814,0.12517886304204545
LOC127725832,-0.046467309590687664
LOC127725833,0.12524328767039272
LOC127725849,0.4418529520153473
LOC127725855,1.4030827459036765
LOC127725870,-0.3956254029233352
LOC127725885,-0.6419885391865797
LOC127725906,-0.23967294199637088
LOC127725913,-0.1812366765911233
LOC127725916,-0.06840045823830797
LOC127725944,0.25245272944589126
LOC127725967,-0.01960284448019888
LOC127725970,0.19568266679123578
LOC127725981,-0.24062657341439975
LOC127725985,-0.3030796274724493
LOC127725988,-0.5251142420411666
LOC127725997,-0.22600118137328956
LOC127726029,-0.8622500481922507
LOC127726034,-0.030128660493727866
LOC127726047,0.7639564411465188
LOC127726048,0.20499617450775856
LOC127726049,-0.7341839038465804
LOC127726112,0.249484023779951
LOC127726152,-0.8236746647512938
LOC127726221,1.1207177960579022
LOC127726238,0.16111838488764932
LOC127726262,-1.8721653164899046
LOC127726284,0.724392195861044
LOC127726286,0.6660025945840696
LOC127726321,0.053541393882179336
LOC127726325,0.3806066655321376
LOC127726329,0.02279585879047493
LOC127726371,-0.09318940274435948
LOC127726380,-0.357007035450171
LOC127726382,-0.23876732596519878
LOC127726396,0.3947425952272117
LOC127726400,-1.3669686461049038
LOC127726444,-0.046907215166093634
LOC127726451,0.15159183619220729
LOC127726463,-0.17349973476052982
LOC127726510,0.7682515957294274
LOC127726517,1.2269032839844938
LOC127726540,-0.7240772904943903
LOC127726601,0.09103053424374485
LOC127726606,-1.125709118342432
LOC127726618,-0.15915318322604835
LOC127726641,-0.2521336258050852
LOC127726654,0.38713337091621736
LOC127726679,0.47193198858549096
LOC127726702,-1.0955154847695183
LOC127726703,-1.149901593513417
LOC127726728,-1.1005315613863282
LOC127726750,0.9674428161297473
LOC127726768,0.47299711060677435
LOC127726770,-0.08912923325033319
LOC127726807,-0.07433574154252504
LOC127726914,0.2528958373713863
LOC127726918,0.33068523951664053
LOC127726924,0.33068523951664053
LOC127726993,0.5301145252860802
LOC127727010,-0.5494667367669827
LOC127727015,-0.37083469410685976
LOC127727017,0.458428497998074
LOC127727026,-1.6459077586986113
LOC127727033,-0.10088394151916776
LOC127727037,0.37779088464620914
LOC127727038,-0.13721222164415806
LOC127727039,0.4558250163379845
LOC127727051,-0.39617116603456715
LOC127727069,0.769296419471706
LOC127727071,-0.4707819383685343
LOC127727080,-1.1508396267321725
LOC127727117,-0.7469114499256096
LOC127727119,-0.7469114499256096
LOC127727144,-0.041267150660326615
LOC127727147,0.18089399326287564
LOC127727185,-1.023791971897679
LOC127727186,2.7404015392981216
LOC127727214,0.060182204092206155
LOC127727217,0.0019022591794977464
LOC127727225,-0.004928598524027716
LOC127727241,-0.7056802771920507
LOC127727247,-0.17950423185837955
LOC127727454,0.10662463234636424
LOC127727666,-0.7949309432703051
LOC127727677,0.29484153627862436
LOC127727682,-0.03917656617848024
LOC127727689,-0.44265705641410846
LOC127727690,-1.9888400854097497
LOC127727718,-0.22970944063134702
LOC127727725,-0.6396077115567533
LOC127727729,-0.019968236402268996
LOC127727745,-0.07809480212799273
LOC127727747,-0.35907417049913726
LOC127727755,-0.3684263229275665
LOC127727756,-0.6172794837475892
LOC127727760,0.421780589882997
LOC127727766,0.30931697594621904
LOC127727774,0.09389093183488365
LOC127727776,0.800581589157939
LOC127727783,-0.6938258823682233
LOC127727785,1.8237297111851891
LOC127727790,0.18621434934588113
LOC127727795,0.4493447276357407
LOC127727811,-0.38652734162809727
LOC127727816,0.13730486175206552
LOC127727819,-0.8331585342575438
LOC127727820,-1.2918108246105287
LOC127727825,0.05828146946880782
LOC127727845,0.07766401721553734
LOC127727853,0.12197562672457632
LOC127727854,-0.18352220423780957
LOC127727857,-0.9989091538471554
LOC127727860,-0.21304501475257984
LOC127727862,-0.03048966089805316
LOC127727864,0.02580507030729179
LOC127727869,-0.05043037679551475
LOC127727872,0.07766401721553734
LOC127727873,-0.19281949252664934
LOC127727884,0.7466320267675647
LOC127727892,0.12532812365727367
LOC127727917,-0.4438765594182296
LOC127727922,-0.8869708312906978
LOC127727923,0.1737720325963206
LOC127727926,-0.31132481406018214
LOC127727928,-0.8283652711014708
LOC127727933,0.14202239985593118
LOC127727935,0.22637987452671707
LOC127727974,0.26750052064372987
LOC127727975,-0.004994940492241529
LOC127727976,0.9977253284442097
LOC127727977,0.3247177697661544
LOC127727978,-0.25776266732835945
LOC127727985,-0.24961032718313353
LOC127727997,0.2038373835870333
LOC127728000,-0.7147984577977619
LOC127728027,-0.07655776263848661
LOC127728032,0.08814927903224058
LOC127728040,0.5190981324689545
LOC127728042,-0.6124735277406594
LOC127728055,-0.07131583219828364
LOC127728088,0.2395948976446517
LOC127728105,0.29295827923041223
LOC127728125,0.5289943912286222
LOC127728132,0.11475526061636487
LOC127728146,-0.22480079057501948
LOC127728151,-0.24398723752946105
LOC127728199,-1.1172172497895005
LOC127728201,-0.10601923517316797
LOC127728203,-0.2605511199020494
LOC127728211,-0.42070460415856775
LOC127728231,0.18055751688748872
LOC127728234,0.011937713089945493
LOC127728235,0.12064225003027462
LOC127728242,-0.5920792401573544
LOC127728243,-0.5920792401573544
LOC127728248,0.5809354173361165
LOC127728251,-0.14581741933880676
LOC127728257,-0.1653861565129197
LOC127728272,-0.7970267631688802
LOC127728290,0.8196277313743288
LOC127728291,-0.7247453963310119
LOC127728292,-0.7200920817692629
LOC127728294,0.453543351182872
LOC127728296,0.21841627002603814
LOC127728304,0.26029881706134034
LOC127728340,-0.09875945088793657
LOC127728348,-0.3553217690205499
LOC127728372,-0.7044239747097883
LOC127728375,-0.23888973094126426
LOC127728376,0.08744405056230382
LOC127728405,0.7126513222995263
LOC127728443,0.6204804246030224
LOC127728444,1.2919697793727354
LOC127728447,-0.10592510829021032
LOC127728451,1.2919697793727354
LOC127728506,-0.0115594421793108
LOC127728516,-0.3812756951118043
LOC127728525,-0.01600664762088516
LOC127728528,0.5130758857733095
LOC127728529,0.21419013522386587
LOC127728564,0.17256170049130834
LOC127728565,0.2710773960937142
LOC127728566,0.1717216088972448
LOC127728568,-0.5492914545279335
LOC127728572,-0.021229307686564284
LOC127728584,-0.5515534117265355
LOC127728591,0.10073032437020107
LOC127728595,0.46896166948697104
LOC127728608,0.01779253373213196
LOC127728652,0.05989747851749011
LOC127728659,0.8805930603857735
LOC127728661,0.09721815436542977
LOC127728670,0.34334054496045635
LOC127728681,-0.2350304791405448
LOC127728683,-0.10106521864946487
LOC127728690,1.0469748525205977
LOC127728691,0.43216843045058156
LOC127728693,0.6726259958313268
LOC127728697,1.808847397072872
LOC127728699,0.34017796888190177
LOC127728714,-0.5841615444851391
LOC127728718,-1.1441254958574232
LOC127728775,0.3883124717215022
LOC127728852,-0.19537906280356032
LOC127728876,-0.27852610386028576
LOC127728889,-0.03464644456998355
LOC127728907,-0.21076659801577124
LOC127728914,0.026361835822885246
LOC127728931,-0.3501142660209834
LOC127728934,-0.013223711308424164
LOC127728940,0.09220071437689607
LOC127728943,-0.49280306036106364
LOC127728945,0.14951573159138665
LOC127728954,0.06617796408933545
LOC127728959,0.29571361666061213
LOC127728961,0.21976149848110704
LOC127728963,1.5014218492357605
LOC127728964,-0.35119809763905346
LOC127728969,0.8408591253785658
LOC127728995,-0.42763633911135845
LOC127729014,-0.12246508023918916
LOC127729020,-0.46301974947414876
LOC127729030,0.23843380817785
LOC127729053,-0.5747311078770143
LOC127729054,0.02969654265197056
LOC127729077,-0.8625695466186499
LOC127729103,-0.05368304750207189
LOC127729108,0.40967915984675357
LOC127729128,-1.8119982968529684
LOC127729132,0.3668888799874754
LOC127729160,0.293797848201287
LOC127729162,-0.7188566950318909
LOC127729179,0.16784678297561686
LOC127729194,0.2535584464237719
LOC127729202,0.017372330339323394
LOC127729207,0.1343630315361072
LOC127729219,0.02302005025460458
LOC127729221,-0.8148063198969616
LOC127729238,0.16378325335812838
LOC127729239,-0.9019947239782145
LOC127729256,-0.516490624884613
LOC127729279,-0.4074211720214039
LOC127729300,0.6635509551430877
LOC127729315,0.35647405397049836
LOC127729319,0.5703569416532175
LOC127729338,-0.12048289459442435
LOC127729340,0.22233760906640526
LOC127729343,-0.07163728514354453
LOC127729345,-0.26272832346273095
LOC127729346,0.6080258052621036
LOC127729352,-0.40310506129850693
LOC127729369,0.6325617130508181
LOC127729391,-0.3283393671448809
LOC127729394,0.2859755599140965
LOC127729395,0.2859755599140965
LOC127729408,2.0809940456696414
LOC127729435,-0.4517520970636516
LOC127729439,1.2672983965366789
LOC127729457,0.7880117085071175
LOC127729459,-0.17499642099280674
LOC127729488,1.8280021280171799
LOC127729515,-0.7971068808808472
LOC127729520,0.2162507785101136
LOC127729525,-0.5882895006883375
LOC127729553,0.2639885526588833
LOC127729605,-0.35449366535832805
LOC127729614,-0.5602660948670316
LOC127729618,0.08016440736213434
LOC127729639,0.26577824953027956
LOC127729655,-0.1602611189711956
LOC127729666,-0.27377967245892626
LOC127729670,0.008018376770960314
LOC127729700,-0.12027176486643809
LOC127729728,-1.8698460923866254
LOC127729738,-1.6528706716389445
LOC127729739,0.20614464504447952
LOC127729746,-0.17697778730198083
LOC127729753,-0.6622024732818357
LOC127729754,-0.11458826245093778
LOC127729759,-0.7025969816544241
LOC127729762,-0.9060056685684594
LOC127729799,0.9608711989795372
LOC127729800,-0.35116625918176514
LOC127729801,-0.294222148543054
LOC127729802,0.445632811528047
LOC127729806,-0.5086931454665448
LOC127729811,0.32807483370013696
LOC127729818,0.14867877251277822
LOC127729819,0.5619610176403245
LOC127729823,1.1260292968501986
LOC127729843,0.6381842740446775
LOC127729845,-0.02318599570230205
LOC127729861,-0.8438838319110457
LOC127729880,-0.8670671531330381
LOC127729900,0.13415098352916152
LOC127729914,0.6568061763833514
LOC127729919,-0.30655480904612253
LOC127729948,-0.06666545326891768
LOC127729963,-1.168055055320854
LOC127729973,-0.34296761705407597
LOC127729984,0.7703619766024479
LOC127729992,0.3376962708094654
LOC127729997,7.308608861112557e-4
LOC127730002,0.12868873397097338
LOC127730034,-0.27517547068442944
LOC127730039,0.8599214456549107
LOC127730060,-0.09123917886479407
LOC127730075,-0.038447998103695244
LOC127730076,0.30085390559048664
LOC127730077,-0.3333889500844741
LOC127730086,0.3292239359519607
LOC127730105,0.20496948283213004
LOC127730113,-0.04043655795436818
LOC127730132,-0.20463422852806715
LOC127730133,-0.4697861991060313
LOC127730135,-0.3065334122302863
LOC127730143,0.31255901370487693
LOC127730167,0.19515277574576922
LOC127730170,0.348015020860741
LOC127730179,0.4492024644361003
LOC127730180,0.044433993167782786
LOC127730192,0.6232148957587593
LOC127730193,-0.4904292042285627
LOC127730232,0.5073615968345394
LOC127730235,-0.5940147466092894
LOC127730236,0.2594788403268038
LOC127730240,-0.13530651243980804
LOC127730249,-0.008738320651294014
LOC127730265,-0.25386561321636814
LOC127730276,0.14273183341803308
LOC127730284,0.1447147464408989
LOC127730290,0.2329863192815518
LOC127730296,0.21267184254101268
LOC127730300,-1.1774390887337978
LOC127730307,-0.8160319974404993
LOC127730314,0.2786020929140047
LOC127730323,0.8358996069858798
LOC127730336,-0.011193742173194826
LOC127730341,-0.8265610052650534
LOC127730346,-0.23352903089188645
LOC127730360,-0.20477171549012274
LOC127730361,-0.21206757969500772
LOC127730362,0.04953573992394389
LOC127730380,-1.8477030384405748
LOC127730383,0.13116037052849738
LOC127730391,-0.42451853282887003
LOC127730405,-0.03225852672319533
LOC127730408,0.1033322461066141
LOC127730409,0.06278803443698522
LOC127730411,-0.22753776125672184
LOC127730412,-0.5876956908353711
LOC127730418,0.5714765304269309
LOC127730436,-0.28657197390237515
LOC127730444,0.14955828285638528
LOC127730446,0.4390142971288046
LOC127730447,0.6484786378427745
LOC127730455,-0.18100258294923907
LOC127730466,-0.18843496707490887
LOC127730469,-0.2668594383108266
LOC127730475,-0.10622446305223109
LOC127730476,-0.2668594383108266
LOC127730477,-0.1589544440328061
LOC127730479,-0.38660333691966037
LOC127730481,-0.02210856767878977
LOC127730487,0.2554569499083384
LOC127730521,0.671877702314851
LOC127730535,-0.2597822911670745
LOC127730536,0.14802439933720635
LOC127730547,-0.3060850346631029
LOC127730569,0.14588989278422435
LOC127730585,-0.27682518669490425
LOC127730608,0.4950319505553457
LOC127730610,0.29109043962712766
LOC127730612,0.06474343273690567
LOC127730614,0.36363208719251056
LOC127730622,0.3195048697073734
LOC127730623,0.548297322339658
LOC127730624,-0.21082227772469575
LOC127730649,-0.3026533516867411
LOC127730676,-0.035679384208779676
LOC127730680,0.2575357262816582
LOC127730732,0.07552914631996412
LOC127730763,-0.543873134253224
LOC127730782,-0.11225635105347526
LOC127730800,-0.26462316511815515
LOC127730813,-0.5610906916444737
LOC127730814,-0.1719590144305227
LOC127730815,0.2976456520187812
LOC127730826,0.3133085036548
LOC127730828,0.5483712667319333
LOC127730863,0.14214066432950276
LOC127730871,1.1903996563986188
LOC127730881,-0.4017800429078163
LOC127730894,0.22054929295853992
LOC127730901,0.03936331255599881
LOC127730909,-0.20683927870415328
LOC127730911,0.6489413849206079
LOC127730923,-0.0054796922351932785
LOC127730933,-0.24819986433721541
LOC127730936,-0.08702504032188768
LOC127730940,-0.22476576293889955
LOC127730967,0.5082772159845282
LOC127730977,-1.886724958061612
LOC127730986,-0.6893919893289038
LOC127730991,-0.013310901038068115
LOC127731003,-0.0665562121268264
LOC127731011,1.0109659896719325
LOC127731017,0.13846634487385767
LOC127731021,-0.16435759589501855
LOC127731025,0.30705810171839265
LOC127731026,-0.1317536646803713
LOC127731028,0.8700821918785306
LOC127731030,-0.7719512092221159
LOC127731039,-0.1121483119349975
LOC127731050,0.6232342134411611
LOC127731062,0.044748814179803406
LOC127731072,-0.24623165390585314
LOC127731083,0.5619217964074953
LOC127731099,-1.1681023050533461
LOC127731100,0.1376877525336101
LOC127731104,0.2876492178468346
LOC127731107,-0.4263458941598824
LOC127731126,2.278431218204167
LOC127731138,-0.013031776914063506
LOC127731165,-0.16971240466051818
LOC127731181,-0.023746550925114164
LOC127731182,-0.5245340648492844
LOC127731189,0.12480010969628927
LOC127731192,-0.10346346548469793
LOC127731202,-0.7282557084262323
LOC127731211,-0.07723629983649731
LOC127731223,0.4143813262928859
LOC127731224,1.0156793974960687
LOC127731235,-0.14167172601474365
LOC127731247,-0.30900952811839805
LOC127731250,-0.27167253085826576
LOC127731257,0.12516406283516338
LOC127731259,-0.728355284855074
LOC127731261,-0.36013369637334425
LOC127731314,-0.0926022023472333
LOC127731315,-0.6023798645242064
LOC127731503,-0.7118332344832923
LOC127731597,-0.7333838409405293
LOC127731608,-0.24932820669880137
LOC127731633,-1.684984818124664
LOC127731659,-0.22563954253868754
LOC127731660,0.19825106658577626
LOC127731661,-0.22563954253868754
LOC127731682,1.2348834318979633
LOC127731713,-1.2625371625783524
LOC127731726,-0.009621923255603819
LOC127731745,-1.3507477704839386
LOC127731746,-1.4005205507956748
LOC127731750,0.08094214686872825
LOC127731758,0.6356477776751437
LOC127731781,0.5385653790450208
LOC127731811,-0.2530414213056954
LOC127731812,1.4419097732816062
LOC127731831,0.10783575356032526
LOC127731906,0.39284603830347126
LOC127731928,-0.7976891044456643
LOC127731938,0.8609539227747377
LOC127731943,-0.18614067300394868
LOC127731947,-0.36017136303875835
LOC127731962,0.17208500871154267
LOC127731964,-0.06150088312737496
LOC127731965,-0.5361405026237683
LOC127731985,0.09132746158238943
LOC127731989,-0.4275390807489359
LOC127731997,1.087080971434223
LOC127732046,-0.23085234433144383
LOC127732070,-0.10832651643337574
LOC127732073,0.845572721371203
LOC127732074,0.0409038316367584
LOC127732075,0.7499500124024232
LOC127732118,0.07157334748357731
LOC127732120,0.4866982907663664
LOC127732126,0.3876685857897056
LOC127732152,0.019338065867831856
LOC127732177,-0.0052741994746846235
LOC127732188,1.8997899079148726
LOC127732192,-0.028097807163958106
LOC127732209,0.3412330475994339
LOC127732213,-0.0586386252456988
LOC127732236,-0.6759649955322833
LOC127732239,-0.6712004689311799
LOC127732340,-0.09771732078103626
LOC127732395,0.4072047110734061
LOC127732399,0.3501398201727629
LOC127732404,0.4506408778403414
LOC127732418,-0.7302938616508993
LOC127732431,-0.7101492275108827
LOC127732452,-0.8009758095200317
LOC127732472,-1.1063191673795443
LOC127732525,-0.11948240159771623
LOC127732526,0.3276889634957333
LOC127732537,-0.0797870509570711
LOC127732551,0.3755323165467507
LOC127732553,-1.6160022164390258
LOC127732558,1.2343397822254305
LOC127732567,0.20777202590608773
LOC127732612,-1.0292187227526763
LOC127732641,-0.842770071991684
LOC127732645,1.4003410281256086
LOC127732646,1.7856224577754543
LOC127732647,-0.1759996455005305
LOC127732648,0.46011548527361706
LOC127732654,0.5458225372478229
LOC127732689,0.1761848905014066
LOC127732697,0.2763157558012581
LOC127732713,-0.34242350057232585
LOC127732729,-0.34242350057232585
LOC127732822,-0.02604157191353836
LOC127732872,0.05936844230975272
LOC127732896,-0.019916831329322898
LOC127732897,-0.0013905701171153175
LOC127732911,-0.19451002284345306
LOC127732917,-0.5984591657378884
LOC127732965,-0.9604357174634985
LOC127732968,-0.03414119480565367
LOC127732972,1.0714915266305964
LOC127732989,0.05687525420855845
LOC127733012,0.14422367370875264
LOC127733013,0.09257092990205604
LOC127733017,-0.45699906435468807
LOC127733018,-1.665969412682024
LOC127733022,-0.5295969295666587
LOC127733033,-1.0085954022831105
LOC127733048,0.06445393205011213
LOC127733064,0.19227906314598497
LOC127733065,-0.11520765824125506
LOC127733071,0.3250282620834871
LOC127733074,-0.02124467795814282
LOC127733076,-0.5964467262424807
LOC127733077,1.6083071911647888
LOC127733084,0.3265385678123509
LOC127733110,0.34947571993092535
LOC127733112,0.3667893419338538
LOC127733114,-0.221905968035647
LOC127733116,-0.85723832730183
LOC127733119,0.18257205712355817
LOC127733129,0.4757637784085579
LOC127733138,0.22620307912597998
LOC127733143,0.32857461903694624
LOC127733148,-0.032872698754248204
LOC127733159,0.11032781591669039
LOC127733163,-0.055627693058346805
LOC127733167,0.525520681914091
LOC127733169,-0.1620997632888101
LOC127733172,-0.37480954852217274
LOC127733239,-0.5073668894625016
LOC127733247,-0.84855906309251
LOC127733259,0.36504560264815245
LOC127733261,0.18000784804946565
LOC127733285,-0.19328503881826678
LOC127733302,-0.1910716669599678
LOC127733313,-0.07193825888166587
LOC127733315,-0.41510004857011895
LOC127733338,-0.5448690650925214
LOC127733342,-1.1139788173820853
LOC127733366,0.02855365647536074
LOC127733384,-0.6670981105617411
LOC127733417,-1.2223638192054442
LOC127733418,0.08796357582779621
LOC127733420,0.24734020567503423
LOC127733437,-0.15462628743030557
LOC127733440,-0.42353989438967876
LOC127733449,-0.43541616368429636
LOC127733455,0.4750720492534627
LOC127733516,0.7247736588609982
LOC127733517,-0.14102139804702382
LOC127733549,0.19537891849241346
LOC127733634,0.5691479094549626
LOC127733636,-0.43181545739427185
LOC127733651,-0.352645743588968
LOC127733658,0.8952276970922304
LOC127733662,-0.11278148094512673
LOC127733676,-0.19469591073157494
LOC127733680,1.2039669030863354
LOC127733705,0.35998701755337925
LOC127733711,-0.06571360266897604
LOC127733719,-0.9674814262515855
LOC127733721,0.14740595541830065
LOC127733738,-0.6564013128504518
LOC127733828,0.040837356730826856
LOC127733834,-0.737437804314726
LOC127733835,0.11862154616789262
LOC127733836,0.2500016516547879
LOC127733848,0.15325562959377306
LOC127733849,-0.1934016166929259
LOC127733891,-0.6150387481866468
LOC127733899,-0.02752253072643542
LOC127733903,-0.0917728785382182
LOC127733904,-0.19377208276347566
LOC127733905,0.26956563229193703
LOC127733906,0.13338056613959648
LOC127733922,-0.8010453778332692
LOC127733926,0.0351366482273084
LOC127733933,-0.6675732420999467
LOC127733967,-0.15630707787350623
LOC127733978,-0.015970580233694673
LOC127733981,-0.5131506136431039
LOC127733982,0.11640252310015262
LOC127733984,-0.2204048943879113
LOC127733990,0.22006287301099128
LOC127734022,0.20814734085821412
LOC127734051,-0.023235510400864662
LOC127734077,-0.5486722105784757
LOC127734097,-0.061329931426300874
LOC127734154,1.0815786869524435
LOC127734164,-0.01640861139436425
LOC127734194,0.0131912508669421
LOC127734203,0.09160541042812446
LOC127734211,0.17908816845983422
LOC127734216,0.7368055809457337
LOC127734238,0.2240774394462532
LOC127734242,-0.03859132580458324
LOC127734270,-0.36482502728462557
LOC127734272,-0.6394897574304786
LOC127734280,0.05339366993906345
LOC127734287,-0.15061019133926346
LOC127734312,-0.028388082701191197
LOC127734317,-0.4182445793333799
LOC127734318,-0.43785657434176606
LOC127734322,0.07648697045168619
LOC127734325,0.6636897951979271
LOC127734329,-0.23312714188017253
LOC127734367,0.6688432622110944
LOC127734375,0.2394101402749817
LOC127734387,-0.9726021670888528
LOC127734397,-0.19498487841630335
LOC127734430,-0.09215149592028593
LOC127734447,0.2804010898946784
LOC127734450,0.6323011850670368
LOC127734457,0.8638991373950635
LOC127734483,-0.5148308830251123
LOC127734496,1.0271642563876506
LOC127734536,0.5160446177310822
LOC127734537,-0.6038577212622566
LOC127734539,0.07259728146883901
LOC127734549,0.1973704520171166
LOC127734560,0.5041360739440738
LOC127734567,-0.6558058279156879
LOC127734568,-0.3897285650983776
LOC127734571,-0.03364371747992985
LOC127734584,-0.4117886909775439
LOC127734591,-0.12433603596041225
LOC127734598,0.8323018357253836
LOC127734599,0.29000108995480217
LOC127734610,0.16595624823649446
LOC127734631,0.027594796929772347
LOC127734637,-0.647297229324657
LOC127734655,0.0481141655100239
LOC127734669,-0.4744921024579899
LOC127734674,-0.30986884773532014
LOC127734676,0.8743800915688175
LOC127734688,0.06418057617760858
LOC127734694,0.5158507318089789
LOC127734703,0.7245810002202034
LOC127734710,-0.5632916537321955
LOC127734711,-0.5857874283887416
LOC127734719,0.4729289744364301
LOC127734754,-0.04502796884481815
LOC127734758,-0.07416495220395798
LOC127734812,-0.1436215526615318
LOC127734821,-0.6641871121629862
LOC127734850,0.0036454752818890113
LOC127734858,0.22255837015289387
LOC127734867,-0.19439155791155077
LOC127734869,0.3237446936325195
LOC127734904,0.17925659922331202
LOC127734919,0.5319366021066592
LOC127734930,-0.9607136613369338
LOC127734939,0.07458980038645653
LOC127734947,1.6148686294885877
LOC127734948,0.05363027114289962
LOC127734965,-0.15618788105585643
LOC127734971,-0.24274051233019572
LOC127734984,-0.6894740248810837
LOC127734987,-0.058156415709227006
LOC127734988,-0.044240756068839815
LOC127734990,0.12617720834859675
LOC127734992,-0.6541231584657887
LOC127734993,-0.3513035041641107
LOC127734995,1.2679576980387846
LOC127734997,-0.07814533016245831
LOC127734998,-0.5373893933818571
LOC127735002,-0.7338950852896937
LOC127735017,0.22917055377594844
LOC127735045,0.36535041910110777
LOC127735079,-1.5863198378224628
LOC127735128,-0.13868540711962568
LOC127735135,0.14512736795332254
LOC127735152,0.8261523286109662
LOC127735154,-0.5111552186648393
LOC127735161,-0.2783789697039741
LOC127735162,0.2026306334593137
LOC127735182,0.3740175801694847
LOC127735183,0.9814484191364352
LOC127735185,0.6323431589351496
LOC127735190,0.4379787947573651
LOC127735194,-0.531859127782478
LOC127735225,-0.27157688557316106
LOC127735244,0.01816650835121303
LOC127735245,-0.08577323886711143
LOC127735252,-0.6533677557994761
LOC127735257,0.30572251637863734
LOC127735294,0.03624366399195522
LOC127735303,-0.07684673322768329
LOC127735306,0.2918595513638125
LOC127735311,-0.06172281890687593
LOC127735325,-0.20139177226431335
LOC127735331,0.10871362803490943
LOC127735366,0.4248863520711624
LOC127735389,0.25735482473221016
LOC127735391,0.26028287601789724
LOC127735392,0.12290334558893062
LOC127735401,-0.6769385749005525
LOC127735403,0.17503875278482706
LOC127735424,0.2781584079515592
LOC127735444,0.4586128637714402
LOC127735462,0.09092135623262337
LOC127735465,-0.19102073389276494
LOC127735472,-0.04378601464886246
LOC127735483,-0.44297049457545884
LOC127735486,0.9835267024827437
LOC127735500,-0.2578943650820546
LOC127735503,-0.1086820764679087
LOC127735516,0.2486279625765767
LOC127735570,0.32009048850751975
LOC127735571,-0.4138780717244032
LOC127735581,0.6597308314431417
LOC127735583,0.4086782729537737
LOC127735607,1.1644084181523027
LOC127735611,0.9881692492274039
LOC127735618,0.07261689967087001
LOC127735620,0.8141894411677494
LOC127735624,-0.04671324447534967
LOC127735636,0.7248777057099562
LOC127735637,0.34221053132520957
LOC127735641,-0.15705300248207943
LOC127735667,0.38938690195737674
LOC127735670,-0.12124659787189158
LOC127735675,0.9981460525749944
LOC127735684,-0.32954956005721686
LOC127735685,-0.1836960929989109
LOC127735708,-0.2542333625012092
LOC127735737,-0.43687111457865724
LOC127735747,0.7798385601860448
LOC127735755,-2.357938894989187
LOC127735764,-0.9121709404367848
LOC127735795,0.6239690828034697
LOC127735833,-0.4104808122727158
LOC127735864,1.2631053441025795
LOC127735870,-0.4750900270682158
LOC127735876,-0.11793305996851164
LOC127735888,0.31015594329952784
LOC127735897,-0.21295020759798755
LOC127735905,-0.9224774792246059
LOC127735916,-0.41348776868656073
LOC127735918,-0.06970676647881917
LOC127735920,-0.050334806031288676
LOC127735938,0.44556427631517537
LOC127735939,0.023902454001608574
LOC127735940,-0.577406856399121
LOC127735951,-0.8216971853242679
LOC127735954,0.6588610224764188
LOC127735956,0.047938436730890203
LOC127735977,0.6799574313177214
LOC127735995,0.2046819700149036
LOC127736018,-0.5229644483221068
LOC127736021,-0.5431659739086173
LOC127736052,-0.2775918676917007
LOC127736054,0.23657377576799027
LOC127736058,0.28924836084883293
LOC127736085,0.28834547215859857
LOC127736089,0.04305730089699236
LOC127736091,-0.051131009687040985
