gene_id,mean
LOC127724331,0.30450739352280565
LOC127724355,1.0766650266713904
LOC127724357,-0.4268177125008776
LOC127724409,0.20897271460265116
LOC127724434,0.2522733926782361
LOC127724459,-0.3143413769015171
LOC127724473,0.8467889372597452
LOC127724474,-0.1630228282211565
LOC127724480,0.031172912328466862
LOC127724510,-0.6283343620533217
LOC127724538,-0.28915649259468784
LOC127724539,-0.20269886314939498
LOC127724543,0.04404427386949388
LOC127724559,-0.11811636657327862
LOC127724563,0.327513389333112
LOC127724564,0.862208440094912
LOC127724590,0.3809960767530885
LOC127724600,0.6196230185149301
LOC127724607,0.23028335604285863
LOC127724635,-0.010339349802094661
LOC127724637,-0.023314362806987867
LOC127724638,-0.6266978302757388
LOC127724640,0.049183017100834656
LOC127724646,-0.8520587273196147
LOC127724647,-1.3509880852686118
LOC127724649,0.24273625434854473
LOC127724653,-0.47510432541038083
LOC127724656,0.09798799013246087
LOC127724657,1.2900905132173015
LOC127724662,-0.2362186929300899
LOC127724673,-0.47364983710209063
LOC127724674,-0.09448872226308651
LOC127724676,0.568279629183457
LOC127724684,0.10829428594788962
LOC127724686,-0.49992381730660523
LOC127724690,0.3507334728037664
LOC127724693,-0.11271448926667652
LOC127724696,0.21487189381724794
LOC127724697,-0.01280382056149909
LOC127724703,-0.14781444903565422
LOC127724706,0.10844093295719158
LOC127724712,0.03928849974182169
LOC127724731,-0.4948400034853365
LOC127724736,-1.482957663312135
LOC127724747,0.47785646436324036
LOC127724846,0.08681878931348962
LOC127724858,-0.2248805547088749
LOC127724875,-0.8256753186650982
LOC127724912,0.42719832877198755
LOC127724918,-1.1773038139778043
LOC127724922,-0.48587103974298457
LOC127724946,0.036122187693783975
LOC127724949,0.2302943103165479
LOC127724952,0.527605982847102
LOC127724962,-0.45563426324312273
LOC127724965,0.16639439273386367
LOC127725184,-0.30949502081037056
LOC127725186,-0.25273118821482277
LOC127725196,0.17975688191291128
LOC127725238,-0.755037474203247
LOC127725250,-0.7353764187721742
LOC127725251,-0.13612298468568462
LOC127725257,0.20050672929880145
LOC127725278,0.38846870151417845
LOC127725290,-0.03658324523950183
LOC127725296,0.3615764719423798
LOC127725319,-0.05373943850657558
LOC127725335,-1.1830655207647252
LOC127725353,-0.951487465034674
LOC127725357,0.03293678808614864
LOC127725378,-0.06022373330678968
LOC127725400,-0.44110468510363954
LOC127725413,0.25365838295941323
LOC127725428,0.20323952145503324
LOC127725463,0.16112376635776468
LOC127725477,-0.06639119720071418
LOC127725482,-0.06619357672522397
LOC127725502,1.1212920135004218
LOC127725511,-0.1449668617903398
LOC127725515,-0.49644320233732686
LOC127725533,0.13825613139738216
LOC127725540,0.3653267980583027
LOC127725560,0.3646331371353821
LOC127725572,1.1755573205403262
LOC127725579,-0.563860759574417
LOC127725580,-0.06533613935597563
LOC127725588,-0.0786779297798567
LOC127725599,0.932688162508139
LOC127725600,0.08917348269898881
LOC127725602,0.5521265528377275
LOC127725610,-0.09864689432167453
LOC127725627,0.7442862585932802
LOC127725641,-0.845563823366275
LOC127725659,-0.2801984846684459
LOC127725693,0.16197490324461195
LOC127725694,-0.3510107810304338
LOC127725699,-0.6937685426606034
LOC127725716,0.4019947719318651
LOC127725744,-0.13231038476905554
LOC127725772,0.21182539133126
LOC127725779,0.1415010764374476
LOC127725803,-0.002829106137989257
LOC127725814,0.1955657347570792
LOC127725832,0.3240072573662476
LOC127725833,0.23499488712177927
LOC127725849,-1.090066569987468
LOC127725855,-0.9083362677819676
LOC127725870,0.5367603916303437
LOC127725885,-0.42501917986891374
LOC127725906,0.9133210049203907
LOC127725913,-0.49015986194451905
LOC127725916,0.4555476262118068
LOC127725944,-0.08493651274870904
LOC127725967,0.2665608053416313
LOC127725970,-0.13465139985637883
LOC127725981,0.03572580612860709
LOC127725985,0.3086671758413823
LOC127725988,-0.37856693731467084
LOC127725997,-0.441318651760916
LOC127726029,0.44175319965702264
LOC127726034,-0.23923427551490664
LOC127726047,0.10920695158206022
LOC127726048,-0.84014163880545
LOC127726049,0.24655045059586458
LOC127726088,0.9272526380488678
LOC127726112,0.38830055339455316
LOC127726152,-0.12073264775962107
LOC127726221,-0.1925784758396217
LOC127726238,-1.4447360103409674
LOC127726262,0.2694310928278108
LOC127726284,0.2884074147010561
LOC127726286,0.36818089397032927
LOC127726321,-0.00710851577809816
LOC127726325,-0.059262990849152236
LOC127726329,-0.669960719153644
LOC127726371,0.6281318574169218
LOC127726382,0.13720745612566226
LOC127726396,-0.31954488947607046
LOC127726400,-0.549940663810446
LOC127726444,-0.340154456236351
LOC127726451,0.30961746239995724
LOC127726463,0.05088701248463051
LOC127726510,-0.012894208998702864
LOC127726517,0.9218740783133189
LOC127726601,-0.3149055248279268
LOC127726606,-0.5888473679100146
LOC127726618,0.0691733376680476
LOC127726641,-0.26115197225662057
LOC127726654,-1.2840877908192079
LOC127726679,0.36998270324650334
LOC127726702,-0.9508885226752513
LOC127726703,0.1670494271034473
LOC127726728,0.3522205665466514
LOC127726750,-0.5805224948186215
LOC127726768,-0.14491645169332107
LOC127726770,-0.5077737953058263
LOC127726807,-0.7556166987263357
LOC127726914,0.251836997008816
LOC127726918,-0.12407607223810767
LOC127726924,-0.12407607223810767
LOC127726993,-0.18656763643833732
LOC127727010,0.12180187327483571
LOC127727015,0.12356228115392263
LOC127727017,0.3098574258715912
LOC127727026,-1.0989423258920163
LOC127727032,-0.009961257868340288
LOC127727033,-0.07950878846785778
LOC127727037,-0.5956478183049511
LOC127727038,0.4839561520810837
LOC127727039,0.4268216012203831
LOC127727051,0.6883773987858441
LOC127727069,0.38335098547484964
LOC127727071,-0.13147257329308473
LOC127727080,-2.642693414483345
LOC127727117,-1.126096821144732
LOC127727119,-1.126096821144732
LOC127727144,0.2999206628900651
LOC127727147,0.27468412295290623
LOC127727185,-0.5021641675042899
LOC127727186,1.208047031833288
LOC127727214,0.13714884794533985
LOC127727217,0.41243680840748476
LOC127727225,0.4642947000263847
LOC127727241,-0.08941999439686439
LOC127727247,-0.11949231461718388
LOC127727454,-0.17876872614926034
LOC127727666,0.6115561945146163
LOC127727677,1.0105922793235216
LOC127727682,-0.8004273562736544
LOC127727689,0.5480008392273306
LOC127727690,-1.9891878139178323
LOC127727718,-0.3883858489031949
LOC127727725,0.43203821356301864
LOC127727729,0.1787222543048548
LOC127727745,-0.03655828333059344
LOC127727747,0.4405204325660108
LOC127727754,0.9219001575078781
LOC127727755,0.08547553380153648
LOC127727756,0.2322013828725284
LOC127727760,0.38872255520453775
LOC127727766,1.7481024811780599
LOC127727774,0.40888951449873456
LOC127727776,-0.3378603411013443
LOC127727783,0.20764518988835884
LOC127727785,-0.8758763341624667
LOC127727790,0.07732577340565214
LOC127727795,0.4722877454987748
LOC127727811,0.1996269075931668
LOC127727816,0.12149213644052535
LOC127727819,1.2751242669062715
LOC127727825,-0.3046480659488883
LOC127727834,0.4362346290882682
LOC127727845,-0.40806186317723514
LOC127727851,-0.6625426703674673
LOC127727853,0.40020687527402626
LOC127727854,0.3637284113748912
LOC127727857,0.48694855675605864
LOC127727860,0.9714311207378128
LOC127727862,-0.3564776111977953
LOC127727864,0.7483805437414074
LOC127727869,-0.3529469779230552
LOC127727872,-0.40806186317723514
LOC127727873,-0.4765536960891683
LOC127727884,0.4710983764897656
LOC127727892,-0.26381130361593047
LOC127727917,0.5114583058563638
LOC127727918,0.40009391931738025
LOC127727922,0.33402159213102733
LOC127727923,-0.3642011207189763
LOC127727926,0.30588318260945846
LOC127727928,-0.25401220683186476
LOC127727933,-0.4058834934417651
LOC127727935,-0.4358237247378026
LOC127727974,0.06710065043424165
LOC127727975,1.1710611211262638
LOC127727976,-0.3437698218125971
LOC127727977,0.38779879886685026
LOC127727978,0.7316931155181279
LOC127727985,-0.5088391368702504
LOC127727997,-0.8005420022145162
LOC127728000,-0.07281122269163076
LOC127728027,-0.5058959039011117
LOC127728032,-0.031204045359727227
LOC127728035,0.6278173278955957
LOC127728040,-0.05347295701359353
LOC127728042,0.669560999770104
LOC127728055,0.42649593317279805
LOC127728088,-0.026407674236655965
LOC127728105,-0.6545502906409071
LOC127728125,-0.1097626514472945
LOC127728132,0.6046239563377279
LOC127728146,-0.24823156910406607
LOC127728151,0.5813831963091345
LOC127728199,-0.6740384187734764
LOC127728201,0.4896594173807241
LOC127728203,-0.2280359502620659
LOC127728211,0.05343019972933712
LOC127728231,-0.08230322065655538
LOC127728234,0.03181610822189425
LOC127728235,0.29802630959637244
LOC127728242,-0.7390465195411816
LOC127728243,-0.7390465195411816
LOC127728248,0.821960109543682
LOC127728251,-0.5534797530687762
LOC127728257,-0.5103932019019546
LOC127728272,-0.6099713404329629
LOC127728290,0.3550108046540444
LOC127728291,-0.15231341640263113
LOC127728292,0.2733805563321712
LOC127728294,-0.42524479731814135
LOC127728296,-0.6199995451158122
LOC127728304,1.1590849143228235
LOC127728340,1.198266867577221
LOC127728348,-0.5247485432037031
LOC127728360,0.8843504157558238
LOC127728372,0.5264930297093868
LOC127728375,0.18061303641107462
LOC127728376,-0.22102728228521135
LOC127728405,-1.062732730416456
LOC127728443,-0.11738340697037929
LOC127728444,0.32721276729743476
LOC127728447,-0.4373366659090061
LOC127728451,0.32721276729743476
LOC127728506,-0.37608212100508714
LOC127728516,0.184218709109206
LOC127728525,0.4299856179840021
LOC127728528,-0.20739354680614336
LOC127728529,-0.18289304730679423
LOC127728564,-0.04543029218709058
LOC127728565,-0.2482944718229253
LOC127728566,0.03344544418721926
LOC127728568,0.2207459627784239
LOC127728572,-0.45716147268163565
LOC127728584,-0.16369079295595995
LOC127728591,0.2838292385891632
LOC127728595,-0.6759267299754127
LOC127728608,0.08581803324741731
LOC127728652,0.15740402361011469
LOC127728659,0.37595746503748145
LOC127728661,0.41257789558469027
LOC127728670,0.08486798323926323
LOC127728681,-0.10102175913801799
LOC127728683,0.5566233958023508
LOC127728690,0.47646241071525436
LOC127728691,-0.38327698270347305
LOC127728693,0.20940736259716577
LOC127728699,1.489481201332585
LOC127728714,0.9679366843580254
LOC127728718,-0.06321832041054415
LOC127728775,0.2856057827378252
LOC127728852,0.2676139695699604
LOC127728876,-0.13135974508522774
LOC127728889,0.6946434641190854
LOC127728907,0.31428680326459135
LOC127728914,-0.23743034887924713
LOC127728931,-0.9337701003315668
LOC127728934,-0.19473098142859482
LOC127728940,0.029714299494765534
LOC127728943,0.6685264445596796
LOC127728945,-0.13563317435666358
LOC127728948,1.7051103665621314
LOC127728954,0.49427522156918563
LOC127728959,-0.4617420871032661
LOC127728961,0.20301928899894006
LOC127728963,-1.3360618161719757
LOC127728964,-0.3698164619853336
LOC127728969,-1.4134643742948125
LOC127728995,0.4179256371532538
LOC127729014,-0.11456643341213202
LOC127729020,0.3002644032047433
LOC127729030,-0.3735083581611319
LOC127729053,-0.12612647602678675
LOC127729054,-0.2964408856571037
LOC127729077,-0.4656353812289432
LOC127729103,0.10452345828500238
LOC127729108,-0.5147749947605413
LOC127729128,2.232051598977052
LOC127729132,-0.2705180520442049
LOC127729160,-0.4259010127781145
LOC127729162,-0.33838143019860245
LOC127729179,-0.17133049233096903
LOC127729194,-0.010063603115473337
LOC127729202,0.27375857245528157
LOC127729207,0.023090216887502728
LOC127729219,-0.08606450066065652
LOC127729221,-0.26547679393347356
LOC127729238,-0.8732201244450617
LOC127729239,-0.7024676323609634
LOC127729256,1.0439486941119036
LOC127729279,-0.15742458109799215
LOC127729300,-0.3917224377193551
LOC127729315,0.12659679055099338
LOC127729319,0.16670844416333483
LOC127729338,0.24388720944206302
LOC127729340,-0.21402737542762681
LOC127729343,-0.3782329850489419
LOC127729345,-0.5260350903186439
LOC127729346,-0.07115998800315759
LOC127729350,0.5667086839245845
LOC127729352,0.08890551741629017
LOC127729369,0.49639002071211313
LOC127729391,-1.5546389447260442
LOC127729394,-0.5845819349196741
LOC127729395,-0.5845819349196741
LOC127729408,-1.1134405853502396
LOC127729435,0.2468601669098222
LOC127729439,0.5810794041877967
LOC127729457,0.05524451750406319
LOC127729459,-0.12305588806175172
LOC127729488,-1.1686722743209126
LOC127729515,-0.5802964312760847
LOC127729520,0.2908427753681721
LOC127729525,0.5764532317857669
LOC127729553,0.5057106255623096
LOC127729605,0.6300672092661004
LOC127729614,-0.9262285819519667
LOC127729618,-0.5368123694613958
LOC127729639,1.7632812762248464
LOC127729655,0.5157490156693395
LOC127729666,-0.15002677900379238
LOC127729670,-0.38618347111646745
LOC127729700,2.948126077547006
LOC127729728,0.08529237321221832
LOC127729738,-1.2616333052490414
LOC127729739,-0.4332863244831486
LOC127729746,0.13354124651694865
LOC127729753,0.24868845432677678
LOC127729754,0.5445081055973799
LOC127729759,-1.1187844640844335
LOC127729762,0.420783702603299
LOC127729799,2.0872681046160073
LOC127729800,0.18864122732899502
LOC127729801,0.5893454918640758
LOC127729802,0.013874048889824249
LOC127729806,0.24888550831055206
LOC127729811,-0.02728333013020845
LOC127729818,0.14581214160051512
LOC127729819,-0.01982599358833845
LOC127729823,0.03517566006372295
LOC127729843,-0.09249744452385206
LOC127729845,0.023566432178327084
LOC127729861,0.7503320263821052
LOC127729880,-0.22261586362446759
LOC127729900,0.29249841398349335
LOC127729914,0.01019339818741477
LOC127729919,-0.31428974483032074
LOC127729948,-0.7525219734146024
LOC127729963,1.2027664080545915
LOC127729973,0.25229209335316644
LOC127729984,-0.4047623899873808
LOC127729992,-0.013861621278261599
LOC127729997,-0.1957545199981538
LOC127730002,0.06717524553782638
LOC127730034,-0.2638334076324108
LOC127730039,-0.9051403374909138
LOC127730060,0.5729755308867244
LOC127730075,0.48397790800430496
LOC127730076,0.743533245818921
LOC127730077,0.674060768357338
LOC127730086,0.34030949055826487
LOC127730105,-0.19340537842972289
LOC127730113,-0.08677895922492171
LOC127730132,-0.8476295491215349
LOC127730133,0.03553742269558626
LOC127730135,0.2587502926796543
LOC127730137,-0.5682614146562325
LOC127730143,0.09467625793047181
LOC127730167,0.5304758522654663
LOC127730170,0.007286953630746347
LOC127730179,0.15310350431580544
LOC127730180,0.11303739799501826
LOC127730192,0.5019745095648698
LOC127730193,0.02075307130929043
LOC127730232,-0.9053513839044537
LOC127730235,-0.10628365342741501
LOC127730236,-0.10443029720652093
LOC127730240,0.3588723886627831
LOC127730249,0.20698511637072517
LOC127730255,0.5332495639145194
LOC127730265,0.047979012995474156
LOC127730276,0.4331852848012719
LOC127730284,-0.4549591945492412
LOC127730290,0.0856603598593758
LOC127730296,1.6587456353853902
LOC127730300,0.057193533252835396
LOC127730307,-0.26626131536264336
LOC127730314,0.06822058597718716
LOC127730323,-0.46639404256668526
LOC127730336,0.2327113916845257
LOC127730341,-0.09849782921774515
LOC127730346,0.040825140733912114
LOC127730360,-0.11464019254360593
LOC127730361,0.337740613630666
LOC127730362,-0.02436864444324434
LOC127730368,-0.0011617293090859238
LOC127730380,1.4371832815131338
LOC127730383,0.3509694762717035
LOC127730391,-0.03582916637334626
LOC127730392,-0.3499722327221873
LOC127730405,0.4543493137813667
LOC127730408,-0.025857597067327633
LOC127730409,-0.2497714455957922
LOC127730411,0.20753738759881712
LOC127730412,0.3388455063293795
LOC127730418,-0.24201198153792394
LOC127730436,0.0068964553330634285
LOC127730446,0.15669441653459126
LOC127730447,0.9029585104524747
LOC127730455,-0.21259493867549487
LOC127730466,-0.19762221418464687
LOC127730469,0.616650366620538
LOC127730475,0.48808670663787324
LOC127730476,0.616650366620538
LOC127730477,0.45093890993253716
LOC127730479,0.1132589338525107
LOC127730481,-0.014024204990938125
LOC127730487,0.45607027821295165
LOC127730521,-0.1628861685464134
LOC127730535,0.25587643189855447
LOC127730536,-0.7529472668534263
LOC127730547,-0.16250321637299087
LOC127730569,0.005110257194237366
LOC127730585,0.6701320023784892
LOC127730610,0.39880164155317016
LOC127730612,-0.7160389320082939
LOC127730614,0.012103685473491181
LOC127730622,-0.13496882308256375
LOC127730623,0.907900530599531
LOC127730624,-0.002687097739811151
LOC127730649,0.502300879700504
LOC127730676,-0.06349870622852864
LOC127730680,-0.16115189964331608
LOC127730732,0.014852900123841085
LOC127730763,0.2557242518858426
LOC127730782,0.1540680483405664
LOC127730800,1.7225296880079484
LOC127730813,1.8089550434247406
LOC127730814,-0.14682769560905612
LOC127730815,0.3117950329512494
LOC127730826,-1.0245940033020156
LOC127730828,-0.2819009116217678
LOC127730863,-0.036183388448202264
LOC127730871,0.3288755588116239
LOC127730881,-0.28364810085463005
LOC127730894,0.1275441614600986
LOC127730901,-0.9834340892879636
LOC127730909,-0.10127346932738875
LOC127730911,1.9688286394859524
LOC127730923,-0.9605932541599018
LOC127730933,-0.47097482745531016
LOC127730936,0.5895990740489788
LOC127730940,0.1616912319119764
LOC127730967,-0.5392981864368295
LOC127730977,0.2942507368758428
LOC127730986,-0.1457989572781385
LOC127730991,0.05656752634030321
LOC127731003,0.2978897862344065
LOC127731011,-0.22701071007872395
LOC127731017,0.2889760403393462
LOC127731021,-0.17570252825512908
LOC127731025,0.07851258775566275
LOC127731026,0.3147318844482415
LOC127731028,-0.2117137085249412
LOC127731030,0.040758922226154404
LOC127731039,0.1335411231773698
LOC127731050,-0.23748528902988078
LOC127731062,-0.2111821462182294
LOC127731072,0.022193727353202564
LOC127731083,-0.0828946655374773
LOC127731099,-0.18901736723659704
LOC127731100,-0.09285771401522264
LOC127731104,-0.049865064947956575
LOC127731107,0.3380556998721726
LOC127731126,2.180902895093319
LOC127731138,-0.18575529480212977
LOC127731165,0.3685342941615954
LOC127731181,-0.08013553758336622
LOC127731182,1.2596170519390326
LOC127731189,0.37755577602698653
LOC127731192,0.11055434463512039
LOC127731202,0.4703667114775008
LOC127731211,-0.0016991603488076576
LOC127731223,-0.15793695946377692
LOC127731224,-0.5831687708769167
LOC127731235,-0.05287295653908593
LOC127731247,-0.14367510390412583
LOC127731250,-1.1471567734638932
LOC127731256,-0.28184182532006224
LOC127731257,-0.5778974723246088
LOC127731259,-0.62055556350328
LOC127731261,0.20103417842961688
LOC127731314,-0.01878463653629089
LOC127731315,-0.8540140897110118
LOC127731487,-0.3053967551879163
LOC127731503,0.2735904041744334
LOC127731597,-0.34329253564082435
LOC127731608,0.02932103883178795
LOC127731633,-2.17493892638297
LOC127731657,-0.20374624908790856
LOC127731659,-0.3494607705650304
LOC127731660,-0.1906874717422803
LOC127731661,-0.3494607705650304
LOC127731682,0.11799274849073937
LOC127731713,-0.03514024513424443
LOC127731726,0.2628296598530047
LOC127731745,-0.3145374172012377
LOC127731746,-0.14149276564199187
LOC127731750,-0.022342611216951327
LOC127731758,-0.645026434684761
LOC127731781,-0.4547847754734719
LOC127731794,0.3174416874802857
LOC127731811,-0.5001124394592549
LOC127731812,-0.1260526233567526
LOC127731819,-0.44681406831158765
LOC127731831,-0.2134300876014562
LOC127731906,0.17398741697861497
LOC127731928,0.25105286915200675
LOC127731938,0.25206831084245146
LOC127731943,0.2122177601860309
LOC127731947,-0.07916280419180866
LOC127731962,-0.3265467043122171
LOC127731964,-0.07849198395502929
LOC127731965,0.6915773223891332
LOC127731985,-1.0511721599367412
LOC127731989,-0.2964152830933594
LOC127731997,0.5518270747702149
LOC127732046,-0.007816575298394236
LOC127732070,0.3243609773858955
LOC127732073,-0.4662091193358743
LOC127732074,-0.7341740385084613
LOC127732075,-0.22881371653596813
LOC127732118,-1.548870407981935
LOC127732120,-0.22535262945912268
LOC127732126,0.33939328450616896
LOC127732152,-0.4611344164588661
LOC127732177,0.3144961233348198
LOC127732188,-0.7452361950438576
LOC127732192,0.14772785538704436
LOC127732209,0.2602364656596043
LOC127732213,-0.2084553391708511
LOC127732236,0.06726120187771224
LOC127732239,-0.369456669076746
LOC127732340,-0.14212902275223077
LOC127732395,-0.06203938553888843
LOC127732399,0.1424795989159526
LOC127732404,-0.08751863561070981
LOC127732418,-0.06166032415525185
LOC127732431,0.5398291955598288
LOC127732452,0.3456967472619742
LOC127732472,-0.36370593367888293
LOC127732525,-0.2649651704473375
LOC127732526,-0.30612066708107555
LOC127732537,-0.7469265690980795
LOC127732551,-0.07344158846099558
LOC127732553,-0.5092683516114197
LOC127732558,-0.14662094795448394
LOC127732567,0.16648380815109562
LOC127732612,-0.8099390340228968
LOC127732641,-0.24722139131533974
LOC127732645,-1.0129935351213346
LOC127732646,1.3318792394341035
LOC127732647,-0.015317048481660163
LOC127732648,-0.33596006842127474
LOC127732654,-0.8988643260427708
LOC127732689,-0.504987487343328
LOC127732697,-0.449770062188005
LOC127732713,0.7452367398008714
LOC127732729,0.7452367398008714
LOC127732822,-0.748429582053125
LOC127732872,0.06071284737980856
LOC127732896,0.27896046360222054
LOC127732897,0.18945834947497747
LOC127732911,0.3649750842434158
LOC127732917,-0.10791838865833293
LOC127732965,0.21154527204488796
LOC127732968,1.22794641366082
LOC127732972,0.20510641332368573
LOC127732989,-0.21269722907651065
LOC127733012,-0.08615525729368673
LOC127733013,-0.018956206381885627
LOC127733017,0.524526717202525
LOC127733022,-0.11197137974422001
LOC127733033,1.0408177692454779
LOC127733048,0.5902239581380816
LOC127733064,-0.17634690699930095
LOC127733065,-0.19141082006929827
LOC127733071,-0.021136622162176093
LOC127733074,0.5990593993911465
LOC127733076,-0.7766312924601786
LOC127733077,-0.604614887582062
LOC127733084,0.13719971565149547
LOC127733110,0.8585755214538529
LOC127733112,0.5881305388506541
LOC127733114,0.03618086473667088
LOC127733116,-0.46782865851962363
LOC127733119,-0.26153363820927933
LOC127733129,-0.44248128436775763
LOC127733138,-0.17368422390814084
LOC127733143,0.1208337105591574
LOC127733148,-0.46170279356668387
LOC127733159,0.6227748415533313
LOC127733163,-0.26402574868010703
LOC127733167,-0.33180061986999937
LOC127733169,0.29589089205948615
LOC127733172,1.0861398608487876
LOC127733239,0.5199513745533383
LOC127733247,0.25643896654775766
LOC127733259,2.4519246625949846
LOC127733261,-0.5252889138245077
LOC127733285,-0.37424027337619936
LOC127733313,2.0768699165227633
LOC127733315,0.05974462546432107
LOC127733338,-0.1951624343451611
LOC127733342,0.34560299675890593
LOC127733366,0.05406030561727079
LOC127733384,-0.1394942566592154
LOC127733417,0.40266092024083544
LOC127733418,0.04026113649622243
LOC127733420,-0.05098462012782623
LOC127733437,-0.5660894169715224
LOC127733440,0.2714274452005502
LOC127733449,0.17121325026085435
LOC127733455,0.37647859545185913
LOC127733516,-0.4517258938141632
LOC127733517,0.9338902515426578
LOC127733549,-0.6502792648770922
LOC127733634,-0.2660631758042925
LOC127733636,-0.37843022581879715
LOC127733651,0.5643872700816605
LOC127733662,-0.5057309159174561
LOC127733676,-0.3287770849128517
LOC127733680,-0.36416625764568655
LOC127733705,0.2227899876615443
LOC127733711,0.6158048945803313
LOC127733719,0.060806491299575806
LOC127733721,0.08276148898533864
LOC127733738,0.3434706604624017
LOC127733828,0.18753190518956836
LOC127733834,-0.3232168882843678
LOC127733835,0.17430545023692356
LOC127733836,0.07470718704310633
LOC127733848,-0.04743074249177646
LOC127733849,-0.5005867809429725
LOC127733891,-0.2827229486062135
LOC127733899,0.213620493221101
LOC127733903,0.0033039059132754854
LOC127733904,-0.6299757267805343
LOC127733905,-0.07369135832878278
LOC127733906,-0.37501931579654263
LOC127733922,-0.319432887018879
LOC127733926,0.013993816408894093
LOC127733933,-0.13511328656028515
LOC127733967,-0.13883917008506577
LOC127733978,-0.6738421416926345
LOC127733981,-0.15513177082141774
LOC127733982,-0.9380154198760305
LOC127733984,0.19417010786556932
LOC127733990,-0.29472387358795993
LOC127734022,-0.21742826331075335
LOC127734051,-0.6826567773823149
LOC127734077,-0.20921360023569271
LOC127734097,-0.15948339925963667
LOC127734154,-0.024819871863282075
LOC127734164,-0.446193315098806
LOC127734194,0.42504803968459365
LOC127734203,-0.0023267463049598536
LOC127734211,-0.3606329373817186
LOC127734216,1.0730557244128938
LOC127734238,-0.9899869834631234
LOC127734242,-0.09733139601966584
LOC127734270,-0.2518231686807929
LOC127734272,0.748145181217523
LOC127734280,0.028153579425392625
LOC127734287,-0.04898404016089457
LOC127734312,-0.27026445248650693
LOC127734317,-0.20687263497236372
LOC127734318,-1.1268135922017641
LOC127734322,0.10526374519234485
LOC127734325,0.5666214860729952
LOC127734329,0.6468914815424558
LOC127734367,0.004125908494190828
LOC127734375,-0.5711577332803468
LOC127734385,0.10360638367592931
LOC127734387,-0.4779187388686071
LOC127734397,0.27966078419827606
LOC127734430,-0.4557043006369364
LOC127734447,0.18471890560290513
LOC127734450,-0.4763048829307874
LOC127734457,0.211354838034894
LOC127734483,0.3688896802538976
LOC127734496,0.3192544794838985
LOC127734536,-0.3742855139683805
LOC127734537,0.47867858925711027
LOC127734539,0.7355250767317597
LOC127734549,0.15617019191407056
LOC127734560,-0.7006650709367828
LOC127734567,0.0806600373654536
LOC127734568,0.27817215579444193
LOC127734571,-0.40184720799356094
LOC127734584,-0.10605095922691794
LOC127734591,0.12302315273342429
LOC127734598,-0.29552691050911256
LOC127734599,0.08700491627030163
LOC127734610,0.022082862521627736
LOC127734631,-0.14785946350971557
LOC127734637,0.15803868821563172
LOC127734655,-0.10543530459099473
LOC127734669,-0.6137217841808807
LOC127734674,0.4118639833126922
LOC127734676,1.6119791887025738
LOC127734688,-0.5903941001917709
LOC127734694,0.6606806736263008
LOC127734703,-0.2723990275480354
LOC127734710,0.5028359147891679
LOC127734711,-0.2999528291713524
LOC127734719,-0.17712513018782997
LOC127734758,0.6229551908629739
LOC127734821,-0.37845312429521444
LOC127734850,-0.10957206218017411
LOC127734858,0.39436974398952074
LOC127734867,0.06241112831735918
LOC127734869,0.7431825702625279
LOC127734904,-0.2380938259525109
LOC127734919,0.26511606313802777
LOC127734930,0.2466893074726832
LOC127734939,0.0390833959515612
LOC127734947,-0.7538434971542123
LOC127734948,0.1425288364017512
LOC127734965,0.5715246395954345
LOC127734971,-0.04540254530057247
LOC127734984,-0.794789307753853
LOC127734987,0.2834910055628333
LOC127734988,0.19875019215909667
LOC127734990,0.04944939048992365
LOC127734992,-0.3337053167683593
LOC127734993,0.15231075272252947
LOC127734995,-1.1545092967633266
LOC127734997,0.23809979694268163
LOC127734998,-0.3722488750752719
LOC127735002,0.45183930194237154
LOC127735017,-0.31840032036347454
LOC127735045,-0.03811713525987407
LOC127735078,0.44418596442787744
LOC127735079,-0.4305868332037985
LOC127735128,-0.007534297182351379
LOC127735135,-0.9653276644735023
LOC127735152,-0.42027670044953286
LOC127735154,0.13777126265149855
LOC127735161,-0.2953354355224415
LOC127735162,-0.71831830899873
LOC127735182,-0.44338278273149123
LOC127735183,0.7056947717740679
LOC127735185,-0.31053862365175283
LOC127735190,-0.5254420268913322
LOC127735194,0.2323275886473281
LOC127735225,-0.07730209725027394
LOC127735244,0.31787602417399163
LOC127735245,-0.10907124196313123
LOC127735252,0.36822993440913526
LOC127735257,0.36688131976313315
LOC127735294,-0.04689503096160024
LOC127735303,-0.13094854619832064
LOC127735306,-0.20009459662961607
LOC127735311,0.2909886377932671
LOC127735325,-0.4765631212770664
LOC127735331,0.35317904587882826
LOC127735366,-0.15935637951713805
LOC127735389,0.17575088205128023
LOC127735391,-0.9273028517199349
LOC127735392,-1.7964653610333272
LOC127735401,0.2686768495442599
LOC127735403,-0.017335438240361534
LOC127735424,0.41548715362700106
LOC127735444,-0.5940500763599821
LOC127735462,-0.4907364193546009
LOC127735465,0.5059423513688941
LOC127735472,0.06562587220540428
LOC127735483,0.20150519005806783
LOC127735486,-0.8152967496454129
LOC127735500,0.20564200851353798
LOC127735503,-0.32949016654674135
LOC127735514,0.3804729895078084
LOC127735516,0.3523407467582004
LOC127735529,0.1183986149590172
LOC127735570,0.09778008399452254
LOC127735571,0.333268816342554
LOC127735581,0.6922266546689009
LOC127735583,-0.6822786199935761
LOC127735607,-0.4622818369795495
LOC127735611,0.18819571200103763
